"SamplingEvent_id","year","month","day","Longitude","Latitude"
"S12363911",2004,6,27,-113.6403674,52.5539964
"S12507333",2005,6,30,-113.6403674,52.5539964
"S11724005",2008,7,20,-113.8191587,52.2687056
"S11468890",2008,7,20,-113.8191587,52.2687056
"S19048786",2014,7,8,-114.40321,51.96478
"S17288388",2002,6,19,-113.82444,53.5674
"S11466657",2005,7,17,-114.5298368,53.254248
"S11466856",2007,7,7,-114.5298368,53.254248
"S11466845",2007,8,11,-113.3745289,53.5848627
"S11468501",2008,8,15,-113.3745289,53.5848627
"S5117861",2009,6,25,-114.575,53.1326667
"S11468368",2009,8,15,-113.621893,53.632069
"S6555270",2010,6,18,-114.575,53.1326667
"S6571258",2010,6,23,-114.575,53.1326667
"S6570557",2010,6,21,-114.575,53.1326667
"S6587641",2010,6,28,-114.575,53.1326667
"S17782349",2010,8,15,-113.3751297,53.5602322
"S8623974",2011,8,2,-113.5486794,53.5098462
"S13192232",2011,8,15,-113.5085106,53.6168484
"S8674698",2011,8,14,-113.5553741,53.4978495
"S8672624",2011,8,14,-114.575,53.1326667
"S11039670",2012,6,24,-114.575,53.1326667
"S11087062",2012,7,2,-113.6564552,53.6141852
"S11087901",2012,7,2,-114.575,53.1326667
"S11086645",2012,7,2,-113.6564552,53.6141852
"S11086495",2012,7,2,-113.6564552,53.6141852
"S11086459",2012,7,2,-113.6564552,53.6141852
"S11298742",2012,8,7,-114.0861868,53.6244752
"S11327685",2012,8,11,-113.5104203,53.4923351
"S11327909",2012,8,11,-113.4590958,53.5411213
"S11330505",2012,8,11,-113.4590958,53.5411213
"S11329100",2012,8,11,-113.4590958,53.5411213
"S11330144",2012,8,12,-114.0861868,53.6244752
"S11328774",2012,8,11,-113.4590958,53.5411213
"S11329123",2012,8,11,-113.4590958,53.5411213
"S11328644",2012,8,11,-113.4590958,53.5411213
"S12767367",2012,8,11,-113.373971,53.5622086
"S11352255",2012,8,15,-113.5205538,53.5289405
"S14440004",2013,6,16,-113.82411,53.5684658
"S14560846",2013,6,30,-113.4710083,53.5500717
"S14527304",2013,6,28,-113.5064,53.54036
"S14697757",2013,7,20,-113.55578,53.47484
"S14823400",2013,7,29,-113.7737538,53.4175943
"S14823406",2013,7,29,-113.7737538,53.4175943
"S14840288",2013,7,30,-113.6553938,52.8803283
"S14866824",2013,8,5,-114.1314054,53.0246189
"S14869533",2013,8,6,-113.575773,53.545526
"S14873863",2013,8,6,-114.1314054,53.0246189
"S14873881",2013,8,6,-114.1314054,53.0246189
"S14936480",2013,8,15,-113.66047,53.62767
"S14921442",2013,8,13,-113.6553938,52.8803283
"S18834341",2014,6,18,-114.76316,53.58407
"S18795306",2014,6,15,-113.00226,53.59621
"S18938763",2014,6,28,-113.956933,53.6266989
"S19097163",2014,7,13,-114.76301,53.57776
"S19096180",2014,7,13,-114.76301,53.57776
"S19097463",2014,7,13,-114.76301,53.57776
"S19097449",2014,7,13,-114.7346878,53.5548925
"S19097730",2014,7,13,-114.7621692,53.5783164
"S19099785",2014,7,13,-114.76301,53.57776
"S19165483",2014,7,20,-113.0327082,53.8128842
"S19114379",2014,7,13,-114.76301,53.57776
"S19059184",2014,7,9,-113.910563,53.5202192
"S19182977",2014,7,18,-113.0544662,53.803236
"S19183589",2014,7,21,-113.2860911,53.6800272
"S19257750",2014,7,29,-113.025261,53.806409
"S19074852",2014,7,11,-113.0501747,53.8126123
"S19075826",2014,7,11,-113.3321393,53.5884721
"S19067807",2014,7,10,-113.3321393,53.5884721
"S19392688",2014,8,10,-113.0544662,53.803236
"S19392887",2014,8,7,-113.3201981,53.5927595
"S19394512",2014,8,4,-113.5781616,53.5076019
"S19419371",2014,8,11,-113.0544662,53.803236
"S8809888",2011,7,2,-118.8516426,54.910863
"S10997280",2012,6,17,-119.1664106,54.4511511
"S18820691",2014,6,17,-116.61256,54.322046
"S18829278",2014,6,18,-116.61256,54.322046
"S18957416",2014,6,17,-116.61256,54.322046
"S18957421",2014,6,18,-116.61256,54.322046
"S5095174",2009,6,17,-113.4269714,50.8306619
"S19004541",2014,7,5,-113.0179882,51.8357245
"S19085993",2014,7,10,-113.1299973,50.771108
"S19230638",2014,7,26,-113.0179882,51.8357245
"S19242516",2014,7,26,-113.0179882,51.8357245
"S19061080",2014,7,10,-112.782364,51.852629
"S19114680",2014,7,15,-112.5007403,51.3412236
"S16364712",2000,6,25,-114.6512604,50.3832391
"S4343416",2002,7,21,-118.0779661,52.8711408
"S5612942",2003,6,29,-114.7789764,51.0439842
"S11323867",2003,7,3,-115.1707079,50.8432567
"S11323842",2003,7,2,-118.0779661,52.8711408
"S11431469",2004,6,29,-118.0779661,52.8711408
"S11431641",2004,7,1,-115.1707079,50.8432567
"S5639172",2004,7,2,-114.7789764,51.0439842
"S5639482",2004,7,16,-114.7789764,51.0439842
"S18967047",2005,7,1,-115.59001,51.182755
"S2365651",2006,6,18,-114.7789764,51.0439842
"S2372273",2006,6,25,-114.6512604,50.3832391
"S11005036",2007,7,9,-116.7251587,51.935827
"S9758515",2008,6,20,-118.0779661,52.8711408
"S3985388",2008,6,20,-118.0779661,52.8711408
"S3938884",2008,6,15,-114.7789764,51.0439842
"S11468505",2008,7,1,-115.35498,51.08934
"S11476857",2009,6,16,-118.0779661,52.8711408
"S11476896",2009,6,17,-118.0779661,52.8711408
"S11476925",2009,6,18,-115.1707079,50.8432567
"S5139148",2009,6,28,-114.6512604,50.3832391
"S6848727",2009,7,8,-116.17836,51.4169804
"S11468373",2009,7,18,-115.35498,51.08934
"S6564172",2010,6,20,-114.6512604,50.3832391
"S6614549",2010,7,6,-117.8787518,53.2218117
"S6630745",2010,7,11,-114.8714633,51.038771
"S6630737",2010,7,11,-114.761467,51.0424732
"S15531742",2010,7,10,-115.7789543,51.0746763
"S8579854",2011,6,28,-114.761467,51.0424732
"S8579870",2011,6,28,-114.8714633,51.038771
"S8822539",2011,6,25,-114.7277784,51.623532
"S8822540",2011,6,25,-114.7277784,51.623532
"S11467696",2011,7,17,-115.35498,51.08934
"S8504002",2011,7,3,-114.7789764,51.0439842
"S8591457",2011,7,18,-115.197658,50.864819
"S8591461",2011,7,18,-115.209083,50.865121
"S11072307",2012,6,30,-115.1209259,50.616578
"S11018095",2012,6,21,-114.8072129,51.0332971
"S11165100",2012,6,20,-114.767969,51.1467809
"S11165970",2012,6,20,-115.756557,51.2097948
"S11025130",2012,6,21,-118.0779661,52.8711408
"S11230473",2012,7,18,-118.0914402,52.8947684
"S11113070",2012,7,2,-117.8787518,53.2218117
"S14434012",2013,6,16,-114.7789764,51.0439842
"S14434345",2013,6,16,-115.0829887,51.0776454
"S14486965",2013,6,23,-118.0914689,52.893957
"S14445809",2013,6,16,-118.0705619,53.0605442
"S15088238",2013,6,23,-118.0914689,52.893957
"S14449416",2013,6,16,-115.0914001,50.6821024
"S14448836",2013,6,16,-115.0914001,50.6821024
"S14532016",2013,6,29,-118.091277,52.892195
"S14618909",2013,7,9,-114.348278,49.5503288
"S14618812",2013,7,8,-114.36138,49.549867
"S14624130",2013,7,11,-118.0779661,52.8711408
"S14696444",2013,7,20,-117.92385,53.20782
"S14738340",2013,7,22,-114.6056628,49.6309918
"S15831366",2013,7,5,-115.0830156,51.0833408
"S14577557",2013,7,2,-114.6056628,49.6309918
"S18823585",2014,6,17,-115.59001,51.182755
"S18891225",2014,6,23,-118.0911238,52.92447
"S18890923",2014,6,23,-115.0548363,51.0301674
"S18892329",2014,6,24,-115.0548363,51.0301674
"S18888762",2014,6,23,-118.0911238,52.92447
"S18889077",2014,6,15,-114.7965172,51.050422
"S18947951",2014,6,21,-114.4429493,49.5982503
"S18947342",2014,6,29,-115.35456,51.08045
"S18955537",2014,6,25,-115.59001,51.182755
"S18945564",2014,6,26,-115.133244,50.688771
"S19009854",2014,6,27,-116.3277054,51.6252637
"S19010327",2014,6,28,-115.59001,51.182755
"S18832428",2014,6,18,-118.1105986,53.0586103
"S18832474",2014,6,18,-118.0090427,53.0591025
"S18836379",2014,6,18,-118.0090427,53.0591025
"S18836391",2014,6,18,-118.1105986,53.0586103
"S18834847",2014,6,19,-118.1105986,53.0586103
"S18831714",2014,6,18,-114.3954849,49.5203053
"S18959095",2014,6,30,-115.59001,51.18276
"S18959723",2014,6,30,-114.99936,50.60651
"S18959789",2014,6,30,-114.99936,50.60651
"S19164987",2014,6,20,-115.5931835,51.1722383
"S19164920",2014,6,19,-115.2480705,51.026471
"S19181135",2014,6,20,-115.7059794,51.1315439
"S18800644",2014,6,15,-114.7965172,51.050422
"S18800098",2014,6,15,-115.5931835,51.1722383
"S18929156",2014,6,27,-114.9336863,51.277649
"S18932875",2014,6,23,-114.777167,51.043773
"S18933073",2014,6,23,-114.7965172,51.050422
"S18932708",2014,6,23,-114.699387,51.073626
"S19114893",2014,6,17,-115.3340864,51.0834419
"S19114886",2014,6,16,-115.59001,51.182755
"S18874805",2014,6,22,-115.1717377,50.8519081
"S18937536",2014,6,18,-118.08664,52.84891
"S18937537",2014,6,18,-118.08345,52.8463
"S18937549",2014,6,19,-118.08345,52.8463
"S18937461",2014,6,26,-115.061781,51.024167
"S18937561",2014,6,20,-115.592492,51.172779
"S18935193",2014,6,24,-115.5931835,51.1722383
"S19141307",2014,7,18,-115.59001,51.182755
"S18964533",2014,7,1,-114.6512604,50.3832391
"S19016034",2014,7,5,-115.788826,51.1370949
"S19016291",2014,7,4,-114.9857426,50.5970228
"S19016325",2014,7,4,-115.1220846,50.6337299
"S18984711",2014,7,2,-114.7521973,50.5029461
"S19192936",2014,7,13,-115.59001,51.182755
"S19069830",2014,7,11,-114.139306,49.893317
"S19071019",2014,7,11,-114.36138,49.549867
"S19122098",2014,7,13,-115.59001,51.182755
"S19200670",2014,7,11,-117.853775,52.7096753
"S19467527",2014,8,6,-115.5715245,51.1776819
"S14502524",2013,6,21,-112.08379,51.77617
"S14507797",2013,6,21,-112.08379,51.77617
"S5466403",2000,6,17,-117.7938652,53.4727733
"S15213146",2001,7,6,-117.7960968,53.5396953
"S15479540",2002,6,21,-116.43115,53.58007
"S15477888",2002,6,21,-116.43115,53.58007
"S11323809",2003,6,30,-115.5864499,53.7323989
"S11431421",2004,6,28,-115.5864499,53.7323989
"S8796791",2004,6,23,-117.632761,53.3875304
"S8796897",2004,6,26,-117.632761,53.3875304
"S8573114",2006,6,25,-117.6600873,53.3308008
"S11476806",2009,6,15,-115.5864499,53.7323989
"S13877569",2009,6,21,-117.7978992,53.5486205
"S5157177",2009,7,9,-117.5859833,53.3873768
"S6596239",2010,6,25,-117.5859833,53.3873768
"S6618332",2010,7,7,-117.7933502,53.269525
"S6595619",2010,7,1,-117.5859833,53.3873768
"S6736118",2010,8,5,-117.7938652,53.4727733
"S8468503",2011,6,24,-117.5859833,53.3873768
"S8471139",2011,6,25,-117.5859833,53.3873768
"S8494643",2011,6,30,-117.5859833,53.3873768
"S8441235",2011,6,19,-117.7933502,53.269525
"S8428064",2011,6,18,-117.5859833,53.3873768
"S8458975",2011,6,22,-117.5401926,53.4625036
"S8460946",2011,6,22,-117.5859833,53.3873768
"S8494632",2011,7,1,-117.5859833,53.3873768
"S8534199",2011,7,10,-117.5859833,53.3873768
"S11317538",2012,6,27,-117.5833333,53.3877778
"S11015899",2012,6,20,-117.5859833,53.3873768
"S11088786",2012,6,29,-117.5833333,53.3877778
"S11086429",2012,6,29,-117.5833333,53.3877778
"S11025168",2012,6,22,-117.5833333,53.3877778
"S11020232",2012,6,20,-117.2030336,53.3746468
"S11311722",2012,7,8,-117.4847161,53.1274773
"S11101424",2012,7,5,-117.5833333,53.3877778
"S11111871",2012,7,5,-117.5833333,53.3877778
"S11111872",2012,7,4,-117.562738,53.404028
"S11098773",2012,7,4,-117.562738,53.404028
"S11117070",2012,7,7,-117.8342056,53.7438381
"S11113022",2012,7,6,-117.5859833,53.3873768
"S11113154",2012,7,6,-117.9418642,53.5094602
"S14492292",2013,6,23,-117.8342056,53.7438381
"S14492366",2013,6,22,-117.8342056,53.7438381
"S14455193",2013,6,18,-117.575689,53.3930438
"S14564813",2013,7,2,-117.5859833,53.3873768
"S14638158",2013,7,13,-118.264389,53.4614816
"S14589418",2013,7,6,-117.375741,53.3846338
"S18948392",2014,6,29,-117.79975,53.44689
"S18948396",2014,6,29,-117.79975,53.44689
"S18951896",2014,6,29,-117.79975,53.44689
"S18956718",2014,6,28,-117.2764778,53.2981069
"S19049038",2014,6,28,-117.2768523,53.293698
"S19007397",2014,6,27,-117.5833333,53.3877778
"S18937097",2014,6,28,-117.2764778,53.2981069
"S19420993",2014,6,25,-116.4358521,53.5802768
"S19065039",2014,7,9,-117.5859833,53.3873768
"S12499489",2006,7,8,-116.0901569,52.4934954
"S12491291",2006,7,8,-116.0901569,52.4934954
"S6593797",2010,6,26,-114.5432854,52.0373399
"S8820636",2011,7,19,-115.0314903,52.4533419
"S8820635",2011,7,19,-115.0314903,52.4533419
"S11069649",2012,6,29,-115.051918,52.4570554
"S11074821",2012,6,30,-115.0520774,52.4037721
"S11015587",2012,6,16,-115.9085941,52.5007577
"S11015588",2012,6,17,-115.9085941,52.5007577
"S11034042",2012,6,23,-114.5432854,52.0373399
"S11036393",2012,6,22,-114.5432854,52.0373399
"S4513071",2008,7,30,-119.0905952,55.2064022
"S17559794",2009,6,27,-116.8324542,55.6368747
"S5258872",2009,8,2,-118.8190269,55.1981732
"S8809873",2011,7,2,-119.9542236,55.4921789
"S14893791",2013,8,9,-117.2955108,56.2567464
"S18890532",2014,6,22,-118.7831283,55.1807055
"S11468626",2008,6,27,-110.4916746,49.2733174
"S4098944",2008,8,11,-110.67082,50.05003
"S6761137",2010,8,12,-110.67082,50.05003
"S8477061",2011,6,24,-110.1884079,49.6807362
"S8477115",2011,6,24,-110.0943375,49.6605167
"S11723897",2011,7,3,-110.2577182,49.6432529
"S11467720",2011,7,3,-110.2577182,49.6432529
"S8730037",2011,7,3,-110.089429,49.6600192
"S9553903",2011,7,3,-110.089429,49.6600192
"S11043440",2012,6,25,-110.1824548,49.6734961
"S11064046",2012,6,17,-110.257007,49.6670623
"S11164800",2012,6,17,-110.0940119,49.6613506
"S11023991",2012,6,17,-110.3028202,49.6635585
"S14489526",2013,6,23,-110.1735,49.61858
"S18887612",2014,6,22,-110.3317451,49.643457
"S18889064",2014,6,22,-110.3317451,49.643457
"S18880871",2014,6,22,-110.1735,49.61858
"S18880635",2014,6,22,-110.1735,49.61858
"S19459730",2014,8,13,-110.3028202,49.6635585
"S19462235",2014,8,13,-110.3028202,49.6635585
"S19386037",2014,8,7,-110.3028202,49.6635585
"S8762112",2001,7,30,-114.00992,51.030354
"S8762038",2001,7,15,-114.00992,51.030354
"S8762085",2001,7,28,-114.00992,51.030354
"S8762135",2001,8,8,-114.00992,51.030354
"S1094965",2002,8,12,-114.00733,51.029663
"S5612881",2003,6,18,-114.440074,50.6377583
"S5613254",2003,7,6,-114.440074,50.6377583
"S5639042",2004,6,27,-114.440074,50.6377583
"S5639448",2004,7,11,-114.440074,50.6377583
"S1726173",2004,8,4,-114.00992,51.030354
"S1727578",2004,8,10,-114.00992,51.030354
"S1727838",2004,8,10,-114.0142465,51.0415423
"S1953038",2005,6,19,-114.2700668,51.0896501
"S1958785",2005,7,9,-114.2341616,50.5361193
"S2415786",2006,8,13,-114.0812042,51.1057912
"S2407805",2006,8,4,-114.17685,51.09163
"S2409022",2006,8,5,-114.0812042,51.1057912
"S2409376",2006,8,6,-114.0812042,51.1057912
"S8904499",2007,6,16,-114.5999336,51.2778889
"S3004914",2007,7,8,-114.4379711,50.8200352
"S3026836",2007,7,30,-114.1276073,51.0511609
"S3036062",2007,8,7,-114.0812042,51.1057912
"S3044474",2007,8,12,-114.0555954,50.9285741
"S3988108",2008,7,11,-114.1463977,50.9904591
"S3971002",2008,7,1,-114.1276073,51.0511609
"S4049856",2008,8,3,-114.00992,51.030354
"S4071532",2008,8,13,-114.00992,51.030354
"S5102907",2009,6,20,-114.1463977,50.9904591
"S5122777",2009,6,27,-114.6152115,51.4573228
"S15953779",2009,7,3,-114.0316768,51.0402032
"S15953787",2009,7,3,-114.0572959,51.0214303
"S15879706",2009,7,10,-114.0275803,50.9967513
"S5153183",2009,7,8,-114.1180801,50.9323068
"S6848883",2009,7,10,-114.00992,51.030354
"S6848967",2009,7,11,-114.00992,51.030354
"S17340684",2009,7,4,-114.1138744,50.930143
"S5243619",2009,8,11,-114.00992,51.030354
"S5233024",2009,8,8,-114.0812042,51.1057912
"S5993448",2009,8,14,-114.1236269,50.9719676
"S15937688",2010,6,26,-114.1463977,50.9904591
"S15719073",2010,8,15,-114.00992,51.030354
"S15719072",2010,8,14,-114.00992,51.030354
"S8822552",2011,6,25,-114.6395659,51.7079116
"S8822553",2011,6,25,-114.6395659,51.7079116
"S8440424",2011,6,15,-114.6368408,51.4650377
"S8440342",2011,6,15,-114.6152115,51.4573228
"S8598664",2011,6,16,-114.00992,51.030354
"S8598671",2011,6,16,-114.00992,51.030354
"S8458941",2011,6,15,-114.1916771,51.7362778
"S8458908",2011,6,15,-114.2122765,51.619189
"S8540549",2011,7,10,-114.1463977,50.9904591
"S8612851",2011,7,31,-114.0812042,51.1057912
"S8820649",2011,8,9,-114.00992,51.030354
"S8711333",2011,8,12,-114.00992,51.030354
"S12341280",2012,6,21,-114.1265435,50.9259914
"S11005840",2012,6,19,-114.1180801,50.9323068
"S13750425",2012,7,25,-114.1288733,51.0523883
"S11078450",2012,7,1,-114.3836111,51.2497222
"S11152049",2012,7,14,-114.1332507,51.0508034
"S11158693",2012,7,15,-114.440074,50.6377583
"S15286389",2012,7,6,-113.6666434,50.5571406
"S15286457",2012,7,18,-113.6666434,50.5571406
"S15286463",2012,7,26,-113.6666434,50.5571406
"S11089143",2012,7,1,-114.4992811,50.9168571
"S11173272",2012,7,18,-114.1276073,51.0511609
"S11836927",2012,7,29,-114.00992,51.030354
"S11121233",2012,7,8,-114.3836111,51.2497222
"S11641819",2012,8,11,-114.00992,51.030354
"S11348671",2012,8,15,-114.0555954,50.9285741
"S11273899",2012,8,3,-114.6064022,51.2965502
"S14433996",2013,6,16,-114.4325753,50.8204703
"S14430346",2013,6,15,-114.4325753,50.8204703
"S14430365",2013,6,15,-114.4325753,50.8204703
"S14435083",2013,6,16,-114.4325753,50.8204703
"S14437502",2013,6,16,-114.6573544,51.2422924
"S14436293",2013,6,15,-114.4325753,50.8204703
"S14524227",2013,6,28,-114.6152115,51.4573228
"S14524310",2013,6,28,-114.70454,51.42006
"S14524250",2013,6,28,-114.65481,51.47541
"S15780013",2013,6,15,-114.4325753,50.8204703
"S14607887",2013,7,9,-114.1180801,50.9323068
"S15792994",2013,7,1,-114.4325753,50.8204703
"S14560036",2013,7,2,-114.436665,50.813009
"S14560110",2013,7,2,-114.426226,50.81061
"S14690446",2013,7,20,-114.1297531,51.0515385
"S14690921",2013,7,20,-114.1288733,51.0523883
"S14573649",2013,7,3,-114.096082,51.0540649
"S14561884",2013,7,2,-114.436665,50.813009
"S14561885",2013,7,2,-114.426226,50.81061
"S14633585",2013,7,13,-114.1332507,51.0508034
"S14627152",2013,7,12,-114.3836111,51.2497222
"S14582015",2013,7,6,-114.1332507,51.0508034
"S14590603",2013,7,7,-114.4379711,50.8200352
"S14865945",2013,8,5,-114.1332507,51.0508034
"S14872271",2013,8,6,-114.1112137,51.0462507
"S15834535",2013,8,15,-114.056848,51.0292262
"S18828413",2014,6,18,-114.0038051,50.987643
"S18820007",2014,6,17,-114.0038051,50.987643
"S18890742",2014,6,21,-114.5769525,50.9547872
"S18948870",2014,6,29,-114.435997,50.8180581
"S18840710",2014,6,19,-114.121544,50.974445
"S19239546",2014,6,19,-114.6123562,51.3057317
"S18802956",2014,6,15,-114.1463977,50.9904591
"S18802155",2014,6,15,-114.1463977,50.9904591
"S18802556",2014,6,15,-114.1463977,50.9904591
"S18802278",2014,6,15,-114.1463977,50.9904591
"S18802219",2014,6,15,-114.2122765,51.619189
"S18927233",2014,6,27,-114.1463977,50.9904591
"S19114908",2014,6,20,-114.6018219,51.3447676
"S18808544",2014,6,15,-114.1463977,50.9904591
"S18937743",2014,6,27,-114.472112,51.179308
"S18939215",2014,6,28,-114.4325753,50.8204703
"S19006607",2014,7,6,-114.440074,50.6377583
"S18989001",2014,7,4,-114.1180801,50.9803713
"S19063621",2014,7,9,-114.4325753,50.8204703
"S19183137",2014,7,21,-114.4635178,50.9149005
"S18996002",2014,7,3,-114.4598363,51.2028013
"S19479097",2014,8,15,-114.00992,51.030354
"S19394967",2014,8,10,-114.4294149,50.8113178
"S12771768",2002,6,20,-113.2613182,55.1771523
"S7735444",2002,6,20,-113.2613182,55.1771523
"S7735451",2002,6,20,-113.2613182,55.1771523
"S12506783",2005,6,24,-118.6778623,58.6002154
"S12504507",2005,6,15,-118.1040511,57.8163018
"S12504834",2005,6,19,-118.6778623,58.6002154
"S13544691",2005,7,3,-113.7945789,54.6527507
"S12550809",2006,6,18,-118.322695,57.390383
"S12550934",2006,6,21,-118.3248408,57.3775096
"S12550990",2006,7,2,-118.4082682,57.2727172
"S12551041",2006,7,4,-118.4814389,57.3502456
"S7591537",2007,7,8,-114.7649994,55.2887993
"S17544828",2009,6,21,-114.8225784,55.4237532
"S5102497",2009,6,21,-114.9259186,55.5752394
"S5102435",2009,6,21,-114.77211,55.4819664
"S5099505",2009,6,20,-114.7854996,55.4712647
"S5098364",2009,6,20,-114.7768307,55.3775012
"S5097955",2009,6,19,-114.8318481,55.4430373
"S5099473",2009,6,20,-114.8975833,55.4793346
"S5103231",2009,6,21,-114.7768307,55.3775012
"S7301542",2009,7,14,-117.4055672,56.669434
"S17576486",2009,7,1,-117.1624303,58.4889389
"S17576507",2009,7,2,-117.1624303,58.4889389
"S18025659",2009,7,27,-117.1624303,58.4889389
"S18025616",2009,7,26,-117.1624303,58.4889389
"S11468370",2009,8,3,-114.1702062,54.9103912
"S11724045",2010,6,27,-113.8356382,54.6345137
"S11467586",2010,6,27,-113.8356382,54.6345137
"S11467699",2011,6,26,-113.8356382,54.6345137
"S10487978",2011,6,27,-113.7984467,54.6440421
"S12023856",2012,7,7,-114.8157389,55.4152566
"S12023889",2012,7,8,-114.8157389,55.4152566
"S12024039",2012,7,11,-114.8157389,55.4152566
"S11465975",2012,8,14,-114.8975833,55.4793346
"S11466126",2012,8,15,-114.8975833,55.4793346
"S14543761",2013,6,30,-114.92606,55.50661
"S14543727",2013,6,30,-116.00719,55.49934
"S14543852",2013,6,30,-113.83683,54.6026
"S14543854",2013,6,30,-113.97226,55.28982
"S14543856",2013,6,30,-114.92606,55.50661
"S14543860",2013,6,30,-116.00719,55.49934
"S14543769",2013,6,30,-113.97226,55.28982
"S14543772",2013,6,30,-113.83683,54.6026
"S14533483",2013,6,29,-115.30568,56.54402
"S14533411",2013,6,29,-116.00719,55.49934
"S14533495",2013,6,29,-116.00719,55.49934
"S14533429",2013,6,29,-115.30568,56.54402
"S14533476",2013,6,29,-115.30116,55.93914
"S14533403",2013,6,29,-115.30116,55.93914
"S14527285",2013,6,28,-116.66426,55.63642
"S14527309",2013,6,28,-113.83685,54.61491
"S14527301",2013,6,28,-113.83683,54.6026
"S14527281",2013,6,28,-116.00719,55.49934
"S14597217",2013,7,7,-119.8728888,56.3039931
"S14677391",2013,7,17,-113.79476,54.65246
"S14808568",2013,7,18,-115.991478,55.4974948
"S14596146",2013,7,7,-119.9689293,56.3016484
"S14596149",2013,7,7,-119.9248941,56.2687579
"S18886272",2014,6,23,-116.816853,56.35331
"S18836066",2014,6,18,-116.816853,56.35331
"S18838597",2014,6,19,-115.6585693,55.5083125
"S18958792",2014,6,30,-119.8935413,56.3161559
"S18957415",2014,6,16,-116.816853,56.35331
"S18957429",2014,6,22,-116.816853,56.35331
"S18957430",2014,6,23,-116.816853,56.35331
"S18957432",2014,6,24,-116.816853,56.35331
"S18957423",2014,6,18,-116.816853,56.35331
"S18957433",2014,6,25,-116.816853,56.35331
"S18957413",2014,6,15,-116.816853,56.35331
"S18957427",2014,6,20,-116.816853,56.35331
"S18956396",2014,6,30,-119.8935413,56.3161559
"S18907878",2014,6,24,-116.816853,56.35331
"S18908250",2014,6,25,-116.816853,56.35331
"S18798324",2014,6,15,-116.816853,56.35331
"S18797222",2014,6,15,-119.9457264,56.2939667
"S18852792",2014,6,20,-116.816853,56.35331
"S18811447",2014,6,16,-116.816853,56.35331
"S18878488",2014,6,22,-116.816853,56.35331
"S19135355",2014,6,15,-113.6861051,56.9823915
"S19135324",2014,6,15,-113.6726786,56.9820948
"S19135325",2014,6,15,-113.6722509,56.9893056
"S19135326",2014,6,15,-113.6790671,56.9857415
"S19135327",2014,6,15,-113.6724819,56.9856714
"S19135332",2014,6,17,-114.4934835,55.8803144
"S19135438",2014,6,15,-113.6795337,56.982173
"S19135439",2014,6,15,-113.6856392,56.9859594
"S19135333",2014,6,18,-114.5042215,55.8777327
"S19135440",2014,6,15,-113.6851372,56.9895588
"S19135441",2014,6,15,-113.678563,56.9893542
"S19135334",2014,6,18,-114.5006598,55.8825586
"S19135443",2014,6,18,-114.5091515,55.8776601
"S19135335",2014,6,18,-114.518788,55.879612
"S19135336",2014,6,20,-113.6293966,55.8311019
"S19135444",2014,6,20,-113.6265524,55.8263172
"S19135445",2014,6,22,-113.5963199,55.8790804
"S19135337",2014,6,20,-113.6351212,55.8326971
"S19135446",2014,6,22,-113.6065524,55.882824
"S19135339",2014,6,20,-113.651473,55.8343272
"S19135340",2014,6,22,-113.599409,55.8755478
"S19135448",2014,6,22,-113.6212658,55.8599129
"S19135341",2014,6,22,-113.6051175,55.8790214
"S19135343",2014,6,22,-113.613762,55.8789783
"S19055011",2014,7,9,-114.8225784,55.4237532
"S19130270",2014,7,8,-115.2937317,55.9769946
"S1106331",2003,6,17,-111.381165,56.726112
"S18024856",2009,7,20,-112.2599745,59.5510583
"S10981964",2012,6,15,-111.3185426,56.6743563
"S11029348",2012,6,19,-111.6620619,57.2390484
"S11033681",2012,6,17,-111.6620619,57.2390484
"S11035657",2012,6,20,-111.3185426,56.6743563
"S11035116",2012,6,20,-111.6620619,57.2390484
"S11035751",2012,6,21,-111.3185426,56.6743563
"S11035099",2012,6,16,-111.3185426,56.6743563
"S11035326",2012,6,19,-111.3185426,56.6743563
"S11035069",2012,6,18,-111.6620619,57.2390484
"S14473036",2013,6,21,-110.8170319,55.8779045
"S14477855",2013,6,21,-111.5356091,57.169745
"S14478585",2013,6,21,-111.5819925,57.1807524
"S14480616",2013,6,22,-110.8170319,55.8779045
"S14540884",2013,6,30,-111.5819925,57.1807524
"S14540791",2013,6,28,-111.5032294,56.9263134
"S14440900",2013,6,16,-111.5032294,56.9263134
"S14446277",2013,6,17,-111.6023827,57.2349096
"S14496357",2013,6,23,-111.5819925,57.1807524
"S14496375",2013,6,24,-111.5819925,57.1807524
"S14498024",2013,6,24,-110.8170319,55.8779045
"S14454984",2013,6,18,-111.4605796,56.9132605
"S14454985",2013,6,18,-111.5521288,56.9969971
"S14506000",2013,6,25,-111.5637669,56.9895908
"S14506014",2013,6,25,-111.5032294,56.9263134
"S14464105",2013,6,20,-111.5356091,57.169745
"S14466366",2013,6,20,-110.8170319,55.8779045
"S14849039",2013,6,26,-110.9367228,56.21476
"S14867619",2013,7,31,-111.5637669,56.9895908
"S14867532",2013,7,29,-111.5356091,57.169745
"S14867402",2013,7,25,-111.5032294,56.9263134
"S14867383",2013,7,22,-111.5637669,56.9895908
"S14692804",2013,7,11,-111.5356091,57.169745
"S14690970",2013,7,9,-111.5819925,57.1807524
"S14569112",2013,7,3,-111.5637669,56.9895908
"S14569088",2013,7,1,-111.5356091,57.169745
"S14764864",2013,7,12,-111.5356091,57.169745
"S14590715",2013,7,6,-111.5032294,56.9263134
