"SamplingEvent_id","year","month","day","Longitude","Latitude"
"S8688416",2011,8,9,-132.9160309,60.2318646
"S8688471",2011,8,14,-132.9160309,60.2318646
"S8688204",2011,8,13,-132.9160309,60.2318646
"S8688006",2011,8,9,-132.9160309,60.2318646
"S8690343",2011,8,14,-132.9160309,60.2318646
"S8690344",2011,8,13,-132.9160309,60.2318646
"S8690345",2011,8,15,-132.9160309,60.2318646
"S8685573",2011,8,5,-132.9160309,60.2318646
"S8685576",2011,8,3,-132.9160309,60.2318646
"S8684298",2011,8,5,-132.9160309,60.2318646
"S10997810",2012,6,16,-134.265976,60.3158133
"S11014659",2012,6,20,-132.4318742,60.0994071
"S11020308",2012,6,21,-134.883,60.658
"S11116991",2012,6,16,-138.205522,64.9836014
"S11425335",2012,7,29,-132.9160738,60.2319179
"S11328802",2012,7,29,-132.9160738,60.2319179
"S11328829",2012,7,31,-132.9160738,60.2319179
"S11328755",2012,7,26,-132.9160738,60.2319179
"S11335067",2012,7,31,-132.9160738,60.2319179
"S11335070",2012,7,29,-132.9160738,60.2319179
"S11335083",2012,7,26,-132.9160738,60.2319179
"S11098114",2012,7,3,-140.14969,69.15993
"S11435677",2012,8,9,-132.9160309,60.2318646
"S11435709",2012,8,14,-132.9160309,60.2318646
"S11435689",2012,8,14,-132.9160309,60.2318646
"S11435638",2012,8,15,-132.9160309,60.2318646
"S11435680",2012,8,15,-132.9160309,60.2318646
"S11435692",2012,8,13,-132.9160309,60.2318646
"S11435725",2012,8,13,-132.9160309,60.2318646
"S11430494",2012,8,14,-132.9160309,60.2318646
"S11429376",2012,8,4,-132.9160309,60.2318646
"S11430406",2012,8,9,-132.9160309,60.2318646
"S11429300",2012,8,7,-132.9160309,60.2318646
"S11430488",2012,8,13,-132.9160309,60.2318646
"S11430366",2012,8,9,-132.9160309,60.2318646
"S11430500",2012,8,15,-132.9160309,60.2318646
"S11429076",2012,8,4,-132.9160309,60.2318646
"S11429348",2012,8,7,-132.9160309,60.2318646
"S11429412",2012,8,7,-132.9160309,60.2318646
"S11429417",2012,8,4,-132.9160309,60.2318646
"S14799779",2013,7,27,-137.5065994,60.7476695
"S15064356",2013,8,11,-132.9160309,60.2318646
"S15055381",2013,8,11,-132.9160309,60.2318646
"S15050685",2013,8,11,-132.9160309,60.2318646
"S18947665",2014,6,29,-135.1412773,60.6897153
"S18832122",2014,6,17,-135.0315428,60.6667459
"S18835030",2014,6,15,-132.7896881,60.1809651
"S18835577",2014,6,15,-132.350235,60.0866543
"S18835471",2014,6,15,-132.6029205,60.1268873
"S18835485",2014,6,15,-132.5476456,60.1122947
"S18835528",2014,6,15,-132.4817276,60.1095887
"S18835562",2014,6,15,-132.4055958,60.0937545
"S18835020",2014,6,15,-132.8521729,60.2028955
"S18835073",2014,6,15,-132.663517,60.1486829
"S18835054",2014,6,15,-132.7157021,60.168927
"S18835010",2014,6,15,-132.8952599,60.2231062
"S18959825",2014,6,27,-129.8854508,60.1855173
"S18846168",2014,6,20,-135.1041341,60.7478792
"S18968398",2014,6,28,-130.53027,60.06953
"S19292999",2014,7,30,-132.8178406,60.2107425
"S19100211",2014,7,8,-140.9216309,64.0908075
"S19100269",2014,7,7,-138.2694197,65.3526304
"S19100388",2014,7,7,-136.3526917,66.7507457
"S19233591",2014,7,2,-136.6247749,62.7659617
"S19233676",2014,7,8,-140.9216309,64.0908075
"S19233660",2014,7,7,-136.3526917,66.7507457
"S19233661",2014,7,7,-138.2694197,65.3526304
"S19233604",2014,7,3,-136.3526917,66.7507457
"S19040896",2014,7,6,-134.2187848,60.3284632
"S19102160",2014,7,2,-136.6247749,62.7659617
"S19101966",2014,7,3,-136.3526917,66.7507457
"S18984998",2014,7,3,-135.1709533,60.7153476
"S19188423",2014,7,14,-136.96321,60.12545
"S19391931",2014,7,15,-128.7020284,60.070036
"S19512473",2014,8,7,-137.0438004,60.3217703
"S5631347",2005,7,28,-116.9125557,32.2360344
"S5631350",2005,7,28,-116.8751932,32.0543701
"S5747747",2006,7,25,-115.6066096,30.9894101
"S5747744",2006,7,25,-115.4783249,31.0132193
"S6646082",2010,7,16,-116.6780663,32.5479979
"S6709062",2010,7,31,-116.6780663,32.5479979
"S6736354",2010,8,7,-116.6780663,32.5479979
"S6744339",2010,8,8,-116.6780663,32.5479979
"S6765617",2010,8,14,-116.6780663,32.5479979
"S6762249",2010,8,13,-116.6780663,32.5479979
"S8498684",2011,7,2,-116.961,32.2528
"S8583672",2011,7,23,-116.6780663,32.5479979
"S8608050",2011,7,29,-116.6780663,32.5479979
"S8611517",2011,7,30,-116.6780663,32.5479979
"S8677154",2011,8,14,-116.6780663,32.5479979
"S8677101",2011,8,13,-116.6780663,32.5479979
"S11075888",2012,6,30,-116.6780663,32.5479979
"S11326620",2012,8,11,-116.6780663,32.5479979
"S14671117",2013,7,15,-116.6774983,32.5486537
"S14867735",2013,7,29,-116.6774983,32.5486537
"S14917566",2013,8,12,-110.3474951,24.108312
"S9957861",2001,8,14,-108.925,28.3722222
"S9186450",2007,7,14,-162.83106,55.14947
"S19483440",2014,8,13,-160.5775452,55.9853233
"S11162721",2000,6,15,-149.5767301,61.3411656
"S8452998",2000,6,30,-149.8006439,61.2885456
"S5427853",2000,7,13,-149.9084,61.2149
"S5836829",2000,7,5,-149.9022,61.21755
"S5424899",2001,6,29,-149.9022,61.21755
"S5440482",2001,6,15,-149.7711182,61.1669207
"S5437532",2001,6,18,-149.8257751,61.075531
"S5435083",2001,6,21,-149.6149921,61.1347422
"S7186280",2001,6,18,-149.9211502,61.2059712
"S5472290",2001,6,19,-149.7570419,61.1404183
"S5472416",2001,6,17,-149.16817,60.94193
"S5472491",2001,6,16,-149.6791077,61.2939878
"S5497859",2001,7,11,-149.9022,61.21755
"S5427891",2001,7,4,-149.9084,61.2149
"S5472315",2001,7,7,-150.0387812,61.1530512
"S5427897",2001,8,11,-149.9084,61.2149
"S5427903",2002,6,17,-149.9084,61.2149
"S5440485",2002,6,17,-149.7711182,61.1669207
"S5435091",2002,6,19,-149.6149921,61.1347422
"S4209761",2002,6,16,-149.7774696,61.0376772
"S17926418",2002,7,15,-149.2684883,61.2267941
"S5427905",2002,7,7,-149.9084,61.2149
"S8179273",2002,7,13,-149.9211502,61.2059712
"S8464155",2002,7,28,-149.9247327,61.2083266
"S9136286",2002,7,29,-148.843842,60.7650406
"S4164412",2002,7,11,-149.9119878,61.2155506
"S3337643",2003,7,7,-149.9607182,61.1787982
"S3372858",2003,7,7,-149.8149776,61.0780499
"S4088196",2003,7,14,-149.8770976,61.2166252
"S2363978",2004,6,26,-148.8268568,60.7740425
"S9605852",2004,6,28,-149.9194336,61.2087823
"S2254738",2004,6,26,-149.8160934,61.0715323
"S11902727",2004,7,17,-149.6955013,61.0928653
"S9197386",2004,7,12,-149.9022,61.21755
"S4705453",2004,7,31,-149.5702,61.32086
"S5706019",2004,8,5,-149.6832275,61.2094437
"S5567298",2005,6,18,-149.9211502,61.2059712
"S6005301",2005,6,15,-149.1708183,60.943274
"S17818863",2005,7,14,-149.9022,61.21755
"S8674145",2005,7,2,-149.6149921,61.1347422
"S12686892",2006,6,24,-149.905293,61.2040178
"S10048653",2006,6,27,-149.805864,61.1442444
"S10047220",2006,6,28,-149.9812161,61.1338457
"S2363423",2006,6,15,-149.9211502,61.2059712
"S3782010",2006,6,15,-149.8754883,61.1750327
"S7842219",2006,7,7,-148.976326,60.8290171
"S5956562",2006,7,2,-149.8787284,61.2232627
"S6259826",2006,7,5,-149.8812819,61.1058178
"S10048329",2006,7,5,-149.9812161,61.1338457
"S2379037",2006,7,1,-149.9211502,61.2059712
"S2379041",2006,7,6,-149.9211502,61.2059712
"S2394496",2006,7,13,-149.9211502,61.2059712
"S3469790",2007,6,16,-148.9963245,61.340168
"S2981975",2007,6,15,-149.9022,61.21755
"S2995855",2007,6,29,-149.9022,61.21755
"S2997607",2007,6,30,-149.0953088,61.0210376
"S17896589",2007,6,25,-149.9247327,61.2083266
"S3008348",2007,6,16,-149.9119878,61.2155506
"S3008343",2007,6,16,-149.9022,61.21755
"S11097563",2007,7,16,-149.9022,61.21755
"S10734422",2007,7,5,-149.9211502,61.2059712
"S10881415",2007,7,19,-149.9607182,61.1787982
"S18544806",2007,7,17,-149.535234,61.2467075
"S3001654",2007,7,2,-149.246521,61.2024984
"S4829035",2007,7,5,-149.9211502,61.2059712
"S3032681",2007,7,5,-149.9211502,61.2059712
"S3033033",2007,8,4,-149.9194336,61.2087823
"S3941468",2008,6,16,-149.9329519,61.1664758
"S3952935",2008,6,21,-149.7732722,61.04115
"S3966194",2008,6,28,-149.9119878,61.2155506
"S3967860",2008,6,29,-149.2643738,60.9397722
"S3990138",2008,7,12,-149.457625,60.9708694
"S4033838",2008,7,25,-149.8256367,61.0776738
"S4044676",2008,7,31,-149.8256367,61.0776738
"S4088711",2008,7,14,-149.8762178,61.2170281
"S3977810",2008,7,5,-149.6149921,61.1347422
"S4057426",2008,8,6,-149.9060869,61.217772
"S12854085",2008,8,11,-149.2712295,61.2342515
"S4074990",2008,8,15,-149.9313426,61.2062193
"S12820140",2009,6,21,-149.8256367,61.0776738
"S5102330",2009,6,21,-149.82686,61.07755
"S5102352",2009,6,21,-149.82205,61.07792
"S5098038",2009,6,19,-149.9313426,61.2062193
"S5112875",2009,6,21,-149.9211502,61.2059712
"S5115511",2009,6,24,-149.9711895,61.1981567
"S5115512",2009,6,24,-149.9211502,61.2059712
"S5123579",2009,6,27,-149.8297405,61.1989424
"S5213756",2009,6,24,-149.9711895,61.1981567
"S5213757",2009,6,24,-149.9211502,61.2059712
"S9113749",2009,6,18,-149.2712295,61.2342515
"S5146687",2009,7,5,-149.9313426,61.2062193
"S5163765",2009,7,12,-149.8265917,61.0778361
"S5187819",2009,7,16,-149.9211502,61.2059712
"S5195256",2009,7,25,-149.9211502,61.2059712
"S5373981",2009,7,15,-149.9211502,61.2059712
"S5138896",2009,7,3,-149.82205,61.07792
"S5253285",2009,8,15,-149.8177778,61.0695222
"S5241310",2009,8,9,-149.782716,61.1305104
"S5213150",2009,8,1,-149.8177778,61.0695222
"S5216636",2009,8,2,-149.82205,61.07792
"S5216632",2009,8,2,-149.82285,61.07787
"S5220664",2009,8,3,-149.6955013,61.0928653
"S5230475",2009,8,7,-149.7724056,61.1065125
"S5222430",2009,8,3,-149.6955013,61.0928653
"S6549982",2010,6,16,-149.8090553,61.0617949
"S6554607",2010,6,18,-149.1313791,61.4261722
"S7317897",2010,6,17,-149.9211502,61.2059712
"S6557297",2010,6,16,-149.8032403,61.1883342
"S14196093",2010,6,25,-149.7872543,61.0433292
"S6570925",2010,6,20,-149.137001,61.409249
"S6599852",2010,6,30,-149.5003653,60.9855623
"S6599838",2010,6,30,-149.0990317,60.9706759
"S6599821",2010,6,30,-149.128418,60.9170846
"S6724470",2010,7,11,-149.9247327,61.2083266
"S6828029",2010,7,20,-148.8757324,60.7940236
"S6648479",2010,7,17,-149.535234,61.2467075
"S6648448",2010,7,16,-149.5513916,60.9771049
"S6648426",2010,7,14,-149.9711895,61.1981567
"S6653198",2010,7,19,-149.8177778,61.0695222
"S6599908",2010,7,1,-149.1188049,60.9617772
"S6599962",2010,7,2,-149.569931,61.2350621
"S6601144",2010,7,2,-149.7732722,61.04115
"S6602238",2010,7,3,-149.9211502,61.2059712
"S6603048",2010,7,3,-149.905293,61.2040178
"S6803081",2010,7,27,-149.8256367,61.0776738
"S11197777",2010,8,10,-149.5744754,61.3438315
"S6712352",2010,8,1,-149.8177778,61.0695222
"S6712445",2010,8,1,-149.8256367,61.0776738
"S6720287",2010,8,3,-149.8256367,61.0776738
"S6717081",2010,8,3,-149.7724056,61.1065125
"S6721387",2010,8,1,-149.82205,61.07792
"S6716511",2010,8,1,-149.9022,61.21755
"S6724590",2010,8,3,-149.7724056,61.1065125
"S6730861",2010,8,6,-149.8177778,61.0695222
"S6736461",2010,8,7,-148.9440536,60.8096833
"S6741607",2010,8,8,-149.82205,61.07792
"S8530204",2010,8,14,-149.9247327,61.2083266
"S6755093",2010,8,5,-149.1249847,61.0765556
"S6755106",2010,8,6,-149.1291046,61.1515189
"S6772362",2010,8,15,-149.82205,61.07792
"S6772370",2010,8,15,-149.82378,61.07762
"S6763183",2010,8,14,-149.7724056,61.1065125
"S6762767",2010,8,12,-149.8177778,61.0695222
"S6762940",2010,8,13,-149.82378,61.07762
"S6762947",2010,8,13,-149.82205,61.07792
"S8468131",2011,6,18,-149.8041415,61.059303
"S8472507",2011,6,25,-149.535234,61.2467075
"S8473440",2011,6,20,-149.8256367,61.0776738
"S8462835",2011,6,23,-149.8177778,61.0695222
"S8487710",2011,6,28,-149.6149921,61.1347422
"S8487654",2011,6,28,-149.7107792,61.1388026
"S8478660",2011,6,15,-149.8256367,61.0776738
"S8560211",2011,6,23,-149.9211502,61.2059712
"S8564992",2011,6,27,-149.8256367,61.0776738
"S8564850",2011,6,23,-149.9211502,61.2059712
"S8646470",2011,6,27,-149.8256367,61.0776738
"S12293253",2011,6,17,-149.9022,61.21755
"S8491993",2011,6,30,-149.905293,61.2040178
"S8580053",2011,6,17,-149.9022,61.21755
"S8662700",2011,6,18,-149.6859741,61.0961428
"S9062744",2011,6,22,-149.535234,61.2467075
"S8439625",2011,6,19,-149.4525146,61.2299401
"S8527413",2011,6,26,-149.8256367,61.0776738
"S8454461",2011,6,20,-149.535234,61.2467075
"S8623452",2011,6,17,-149.9022,61.21755
"S8635448",2011,7,13,-149.569931,61.2350621
"S8508744",2011,7,4,-149.8177778,61.0695222
"S10808550",2011,7,9,-149.9211502,61.2059712
"S8536813",2011,7,10,-149.6149921,61.1347422
"S8540468",2011,7,11,-149.7107792,61.1388026
"S8623969",2011,8,2,-149.8177778,61.0695222
"S8649501",2011,8,8,-149.7801733,61.1124631
"S8649551",2011,8,9,-149.7714615,61.1204854
"S8963031",2011,8,10,-148.843842,60.7650406
"S9815003",2011,8,10,-149.8256367,61.0776738
"S8674607",2011,8,14,-149.7724056,61.1065125
"S8674603",2011,8,14,-149.7732722,61.04115
"S10808330",2011,8,14,-149.8256367,61.0776738
"S8698013",2011,8,10,-149.9247327,61.2083266
"S8697958",2011,8,10,-149.8256367,61.0776738
"S10980162",2012,6,15,-149.8090553,61.0617949
"S11049629",2012,6,26,-149.535234,61.2467075
"S11050154",2012,6,26,-149.9247327,61.2083266
"S11055817",2012,6,27,-149.9711895,61.1981567
"S10986685",2012,6,16,-149.8177778,61.0695222
"S10987078",2012,6,16,-149.9211502,61.2059712
"S10987452",2012,6,16,-149.9211502,61.2059712
"S10990517",2012,6,16,-149.7175598,61.0234182
"S10994459",2012,6,17,-149.9247327,61.2083266
"S10994738",2012,6,17,-149.9211502,61.2059712
"S10993279",2012,6,17,-149.8792303,61.1848779
"S11071598",2012,6,30,-149.8067594,61.1811876
"S11062354",2012,6,21,-149.0990317,60.9706759
"S11063584",2012,6,21,-149.0990317,60.9706759
"S11062366",2012,6,21,-150.0387812,61.1530512
"S11062369",2012,6,21,-149.9247327,61.2083266
"S11063663",2012,6,21,-150.0387812,61.1530512
"S11063669",2012,6,21,-149.9247327,61.2083266
"S11058660",2012,6,21,-149.0990317,60.9706759
"S11058553",2012,6,21,-150.0387812,61.1530512
"S11058531",2012,6,21,-149.9247327,61.2083266
"S10997615",2012,6,17,-149.6149921,61.1347422
"S11004128",2012,6,18,-149.9091339,61.2039868
"S11077209",2012,6,26,-149.9182911,61.2115118
"S11074497",2012,6,21,-149.0990317,60.9706759
"S11074517",2012,6,21,-150.0387812,61.1530512
"S11074521",2012,6,21,-149.9247327,61.2083266
"S11014531",2012,6,20,-149.6955013,61.0928653
"S11014576",2012,6,20,-149.2712295,61.2342515
"S11016405",2012,6,20,-149.8098459,61.1907682
"S11008718",2012,6,19,-149.79458,61.1733058
"S11007070",2012,6,19,-149.8296976,61.1995213
"S11164807",2012,6,17,-149.9211502,61.2059712
"S11164832",2012,6,17,-149.9211502,61.2059712
"S11238119",2012,6,28,-149.9119878,61.2155506
"S11238121",2012,6,28,-149.9119878,61.2155506
"S11238596",2012,6,28,-149.9119878,61.2155506
"S11343553",2012,6,29,-149.9211502,61.2059712
"S11023903",2012,6,22,-149.9294651,61.2064699
"S11030334",2012,6,23,-149.6149921,61.1347422
"S11029384",2012,6,23,-149.6149921,61.1347422
"S11030049",2012,6,23,-149.7570419,61.1404183
"S11030050",2012,6,23,-149.8256367,61.0776738
"S11363613",2012,6,29,-149.9211502,61.2059712
"S11037601",2012,6,24,-150.0387812,61.1530512
"S11030767",2012,6,21,-149.9022,61.21755
"S11030781",2012,6,23,-149.6149921,61.1347422
"S11116602",2012,6,16,-149.9211502,61.2059712
"S11115446",2012,6,21,-149.678791,61.0999715
"S11194950",2012,6,22,-149.9329519,61.1664758
"S11194956",2012,6,22,-149.9329519,61.1664758
"S11128996",2012,7,6,-149.9247327,61.2083266
"S11135780",2012,7,9,-149.6955013,61.0928653
"S11124664",2012,7,8,-149.6401159,61.1059076
"S11143950",2012,7,9,-149.4959005,61.335335
"S11143844",2012,7,12,-149.9211502,61.2059712
"S11143963",2012,7,9,-149.4959005,61.335335
"S11213694",2012,7,8,-150.0387812,61.1530512
"S11218603",2012,7,26,-149.9199486,61.2063846
"S11218154",2012,7,8,-149.9211502,61.2059712
"S11567980",2012,7,6,-149.8256367,61.0776738
"S11081452",2012,7,1,-148.88401,60.79692
"S11080439",2012,7,1,-149.9294758,61.1783948
"S11080248",2012,7,1,-149.7107792,61.1388026
"S11151553",2012,7,11,-149.9157173,61.213431
"S11151645",2012,7,13,-149.9157173,61.213431
"S11148884",2012,7,7,-149.9247327,61.2083266
"S11224669",2012,7,1,-148.88401,60.79692
"S11226635",2012,7,28,-149.535234,61.2467075
"S11096493",2012,7,4,-149.8177778,61.0695222
"S11166210",2012,7,16,-149.9313426,61.2062193
"S11170395",2012,7,4,-149.8139477,61.0774273
"S11523972",2012,7,3,-149.8139477,61.0774273
"S11523974",2012,7,3,-149.8139477,61.0774273
"S11523941",2012,7,3,-149.8256367,61.0776738
"S11523942",2012,7,3,-149.8256367,61.0776738
"S11175403",2012,7,13,-148.9847598,60.8218148
"S11180189",2012,7,19,-149.9247327,61.2083266
"S11178489",2012,7,18,-149.535234,61.2467075
"S11115901",2012,7,7,-149.9711895,61.1981567
"S11117474",2012,7,7,-149.9247327,61.2083266
"S11269912",2012,7,6,-149.8256367,61.0776738
"S11385473",2012,7,16,-149.9313426,61.2062193
"S11297352",2012,8,6,-149.9211502,61.2059712
"S11953807",2012,8,12,-150.0387812,61.1530512
"S11317922",2012,8,9,-149.7724056,61.1065125
"S11708413",2012,8,6,-149.9211502,61.2059712
"S11330986",2012,8,12,-149.7724056,61.1065125
"S11325901",2012,8,11,-149.8177778,61.0695222
"S11437767",2012,8,8,-148.9194589,60.8002123
"S11434731",2012,8,4,-149.9211502,61.2059712
"S11658772",2012,8,8,-149.902997,61.2270276
"S11658768",2012,8,9,-149.861035,61.212209
"S11343713",2012,8,13,-149.7724056,61.1065125
"S11257365",2012,8,2,-149.8746622,61.2232575
"S11259244",2012,8,2,-149.8177778,61.0695222
"S11754563",2012,8,8,-149.902997,61.2270276
"S14475031",2013,6,21,-149.9211502,61.2059712
"S14478700",2013,6,22,-149.74689,61.13974
"S14476318",2013,6,16,-149.7570419,61.1404183
"S14476453",2013,6,22,-149.92115,61.20597
"S14480157",2013,6,22,-149.7107792,61.1388026
"S14609425",2013,6,24,-149.9711895,61.1981567
"S14610957",2013,6,25,-150.034538,61.177489
"S14672419",2013,6,30,-149.7417668,61.1404856
"S14484719",2013,6,22,-149.7107792,61.1388026
"S14484909",2013,6,22,-149.8256367,61.0776738
"S14487153",2013,6,22,-149.569931,61.2350621
"S14487312",2013,6,20,-150.0387812,61.1530512
"S14487364",2013,6,20,-149.7570419,61.1404183
"S14487925",2013,6,23,-149.27123,61.23425
"S14483168",2013,6,22,-149.7107792,61.1388026
"S17127817",2013,6,16,-149.7570419,61.1404183
"S14637731",2013,6,22,-149.92115,61.20597
"S14637732",2013,6,22,-149.74689,61.13974
"S14637735",2013,6,23,-149.27123,61.23425
"S14630076",2013,6,30,-150.0387812,61.1530512
"S14451140",2013,6,18,-149.7570419,61.1404183
"S14508485",2013,6,26,-149.8746622,61.2232575
"S14518883",2013,6,24,-149.6149921,61.1347422
"S14462410",2013,6,16,-149.7570419,61.1404183
"S14463981",2013,6,19,-148.87598,60.78563
"S14463984",2013,6,20,-148.8268568,60.7740425
"S14469766",2013,6,20,-149.2712295,61.2342515
"S14469895",2013,6,17,-149.9022,61.21755
"S14461459",2013,6,16,-149.7570419,61.1404183
"S14461556",2013,6,17,-149.9022,61.21755
"S14528704",2013,6,28,-149.9157173,61.213431
"S14602037",2013,7,8,-149.2712295,61.2342515
"S14598839",2013,7,7,-149.535234,61.2467075
"S14682778",2013,7,18,-149.9157173,61.213431
"S14672929",2013,7,10,-149.9711895,61.1981567
"S14672582",2013,7,8,-149.2712295,61.2342515
"S14929133",2013,7,24,-149.8991346,61.2231232
"S14552857",2013,7,1,-149.9211502,61.2059712
"S14618762",2013,7,8,-149.2712295,61.2342515
"S14692151",2013,7,13,-149.0953088,61.0210376
"S14691082",2013,7,17,-149.9211502,61.2059712
"S14689356",2013,7,17,-149.9211502,61.2059712
"S14688866",2013,7,19,-149.9157173,61.213431
"S14879015",2013,7,4,-149.8256367,61.0776738
"S14879123",2013,7,3,-149.2712295,61.2342515
"S14572038",2013,7,4,-149.8160934,61.0715323
"S14568774",2013,7,3,-149.8160934,61.0715323
"S14568426",2013,7,3,-149.8256367,61.0776738
"S14568838",2013,7,3,-148.8268568,60.7740425
"S14568768",2013,7,3,-149.9119878,61.2155506
"S14631952",2013,7,12,-149.0990317,60.9706759
"S14629022",2013,7,12,-149.9211502,61.2059712
"S14744103",2013,7,15,-149.8256367,61.0776738
"S14702510",2013,7,21,-149.683724,61.102976
"S14821148",2013,7,30,-149.8256367,61.0776738
"S14584406",2013,7,6,-149.8041415,61.059303
"S14584901",2013,7,6,-149.8041415,61.059303
"S14765568",2013,7,20,-149.8160934,61.0715323
"S14770579",2013,7,24,-149.9157173,61.213431
"S16477473",2013,7,5,-149.7919594,61.0480499
"S14592747",2013,7,7,-149.9294651,61.2064699
"S14592781",2013,7,7,-149.9245366,61.2080368
"S14593824",2013,7,7,-149.535234,61.2467075
"S14587023",2013,7,5,-149.7919594,61.0480499
"S14587823",2013,7,6,-149.5664243,61.299094
"S14655948",2013,7,6,-149.8041415,61.059303
"S14932104",2013,8,14,-149.8236036,61.1611252
"S14880207",2013,8,5,-149.9313426,61.2062193
"S15012424",2013,8,5,-149.8160934,61.0715323
"S15904096",2013,8,1,-148.9828491,60.821734
"S14898339",2013,8,10,-149.9136508,61.2127195
"S14899675",2013,8,10,-149.9329519,61.1664758
"S14899658",2013,8,10,-149.9329519,61.1664758
"S14906520",2013,8,11,-149.94706,61.19771
"S15693914",2013,8,7,-149.9022,61.21755
"S14853815",2013,8,4,-148.877057,60.78467
"S14915434",2013,8,12,-149.7724056,61.1065125
"S14921718",2013,8,13,-149.6955013,61.0928653
"S18825550",2014,6,16,-149.8256367,61.0776738
"S18886560",2014,6,16,-149.96481,61.13191
"S18887037",2014,6,18,-149.9294651,61.2064699
"S18887176",2014,6,19,-149.938488,61.1148058
"S18884008",2014,6,22,-149.5786858,60.9990841
"S18948050",2014,6,15,-149.92,61.2076111
"S18953099",2014,6,30,-149.8256367,61.0776738
"S18832690",2014,6,17,-149.7570419,61.1404183
"S18835743",2014,6,19,-149.7906876,61.0949293
"S18906261",2014,6,17,-149.9211502,61.2059712
"S18897184",2014,6,24,-149.7570419,61.1404183
"S18967079",2014,6,17,-149.6955013,61.0928653
"S19096298",2014,6,28,-149.9711895,61.1981567
"S19096125",2014,6,28,-149.8160934,61.0715323
"S18843702",2014,6,20,-149.8041415,61.059303
"S18847475",2014,6,16,-149.7570419,61.1404183
"S18849324",2014,6,20,-149.9294651,61.2064699
"S18842350",2014,6,17,-149.9211502,61.2059712
"S18840474",2014,6,19,-149.7570419,61.1404183
"S18840837",2014,6,19,-150.03878,61.15305
"S18840701",2014,6,19,-149.7570419,61.1404183
"S18840765",2014,6,17,-149.9211502,61.2059712
"S18920272",2014,6,26,-149.9119878,61.2155506
"S18920704",2014,6,16,-149.8256367,61.0776738
"S18967934",2014,6,30,-149.8256367,61.0776738
"S19318107",2014,6,17,-149.9211502,61.2059712
"S19318108",2014,6,17,-149.7570419,61.1404183
"S19590126",2014,6,17,-149.9211502,61.2059712
"S19590127",2014,6,17,-149.7570419,61.1404183
"S18801236",2014,6,15,-149.6955013,61.0928653
"S18804090",2014,6,15,-150.0387812,61.1530512
"S18802769",2014,6,15,-149.9211502,61.2059712
"S18798395",2014,6,15,-150.03878,61.15305
"S18858910",2014,6,21,-149.9294651,61.2064699
"S18858904",2014,6,21,-149.9294651,61.2064699
"S18856936",2014,6,21,-149.7570419,61.1404183
"S18928856",2014,6,15,-149.7951078,61.053042
"S18980735",2014,6,15,-149.9211502,61.2059712
"S19054948",2014,6,16,-149.7570419,61.1404183
"S19117454",2014,6,15,-149.772731,61.231913
"S19192733",2014,6,23,-149.7570419,61.1404183
"S18810351",2014,6,16,-149.8256367,61.0776738
"S18812117",2014,6,16,-149.7570419,61.1404183
"S18817063",2014,6,16,-149.4152832,61.2019287
"S18808960",2014,6,16,-149.8256367,61.0776738
"S18878965",2014,6,22,-149.7570419,61.1404183
"S18878948",2014,6,22,-149.7570419,61.1404183
"S18874781",2014,6,22,-149.569931,61.2350621
"S18936982",2014,6,22,-150.0148773,61.2025302
"S18944308",2014,6,28,-149.7951078,61.053042
"S18944369",2014,6,28,-149.6955013,61.0928653
"S18944337",2014,6,28,-149.9211502,61.2059712
"S18934784",2014,6,24,-149.752053,61.138157
"S18996451",2014,6,15,-149.9607182,61.1787982
"S18996856",2014,6,27,-149.2712295,61.2342515
"S19007776",2014,7,4,-149.9211502,61.2059712
"S19009899",2014,7,4,-149.7951078,61.053042
"S19081492",2014,7,12,-149.8256367,61.0776738
"S19084973",2014,7,12,-149.8256367,61.0776738
"S19088138",2014,7,12,-149.790194,61.1235321
"S19141607",2014,7,18,-149.9635935,61.1514982
"S19141604",2014,7,18,-149.9635935,61.1514982
"S19152116",2014,7,19,-149.8256367,61.0776738
"S19137015",2014,7,18,-149.9157173,61.213431
"S19137381",2014,7,18,-150.0167656,61.2058059
"S19217035",2014,7,24,-149.8160934,61.0715323
"S19288820",2014,7,20,-149.819527,61.070245
"S19355481",2014,7,30,-149.8256367,61.0776738
"S19098624",2014,7,13,-149.5664243,61.299094
"S19156441",2014,7,19,-149.2712295,61.2342515
"S19230494",2014,7,26,-149.8256367,61.0776738
"S18976436",2014,7,2,-149.9157173,61.213431
"S19047502",2014,7,8,-149.8256367,61.0776738
"S19050242",2014,7,8,-149.6955013,61.0928653
"S19050623",2014,7,8,-149.9607182,61.1787982
"S19106089",2014,7,14,-149.8256367,61.0776738
"S19101335",2014,7,14,-149.8090553,61.0617949
"S19173155",2014,7,20,-148.9844546,60.8215092
"S19168220",2014,7,20,-149.8256367,61.0776738
"S19168246",2014,7,20,-149.9294651,61.2064699
"S19244937",2014,7,26,-149.8256367,61.0776738
"S19246012",2014,7,27,-149.7107792,61.1388026
"S19063344",2014,7,9,-149.9211502,61.2059712
"S19115080",2014,7,15,-149.8256367,61.0776738
"S18997789",2014,7,5,-149.81465,61.16275
"S18997448",2014,7,1,-149.6955013,61.0928653
"S19071802",2014,7,11,-149.9643981,61.1294848
"S19075807",2014,7,11,-149.7570419,61.1404183
"S19072236",2014,7,11,-149.9667907,61.1315982
"S19131706",2014,7,17,-149.8256367,61.0776738
"S19197257",2014,7,19,-149.8256367,61.0776738
